Time,Subsystem,controlMode,FRspeed,FRrad,FLspeed,FLrad,BRspeed,BRrad,BLspeed,BLrad
0.733,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.751,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.791,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.811,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.832,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.871,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.89,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.91,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.931,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.991,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.012,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.031,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.05,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.071,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.112,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.171,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.198,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.211,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.252,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.271,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.292,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.31,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.332,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.371,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.43,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.47,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.491,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.511,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.531,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.552,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.572,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.611,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.631,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.671,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.69,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.711,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.731,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.751,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.79,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.81,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.832,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.871,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.891,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.931,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.991,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.031,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.05,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.071,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.111,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.171,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.191,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.211,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.251,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.271,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.29,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.31,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.331,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.37,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.431,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.451,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.471,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.491,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.511,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.53,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.552,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.571,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.591,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.611,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.631,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.651,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.671,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.691,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.711,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.732,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.751,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.771,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.791,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.811,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.831,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.851,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.87,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.891,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.911,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.931,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.951,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.971,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.991,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.011,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.032,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.052,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.071,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.091,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.111,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.131,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.151,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.172,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.192,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.212,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.231,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.252,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.271,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.291,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.312,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.331,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.351,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.37,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.391,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.411,Swerve_Drive,Teleop,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
